date,region,Fine dust 1 hour (ã/ã¥),Fine dust 24 hour (ã/ã¥),Ultra fine dust(ã/ã¥),Ozon(ppm),NO2(ppm),CO(ppm),SO2(ppm)
201907262300,서초구,20,15,0,0.016,0.051,0.6,0.004
201907262300,강남구,30,22,18,0.007,0.033,0.5,0.004
201907262300,송파구,23,14,22,0.009,0.044,0.3,0.002
201907262200,종로구,23,19,17,0.013,0.036,0.6,0.003
201907262200,중구,30,22,21,0.015,0.033,0.0,0.002
201907262200,용산구,23,15,20,0.005,0.041,0.5,0.002
201907262200,마포구,0,17,26,0.014,0.027,0.8,0.004
201907262200,서대문구,23,21,11,0.019,0.014,0.7,0.003
201907262200,은평구,25,23,23,0.016,0.022,0.1,0.004
201907262200,강북구,25,19,15,0.014,0.016,0.5,0.002
201907262200,중랑구,17,12,12,0.014,0.022,0.4,0.007
201907262200,도봉구,11,11,9,0.008,0.025,0.5,0.002
201907262200,동대문구,21,15,20,0.01,0.034,0.6,0.004
201907262200,성동구,0,11,17,0.01,0.046,0.7,0.003
201907262200,성북구,22,17,15,0.008,0.032,0.8,0.003
201907262200,광진구,0,17,20,0.013,0.031,0.8,0.005
201907262200,노원구,20,17,12,0.008,0.028,0.4,0.003
201907262200,강서구,23,20,22,0.014,0.032,0.4,0.004
201907262200,금천구,20,14,13,0.01,0.035,0.5,0.003
201907262200,양천구,25,21,16,0.01,0.032,0.4,0.004
201907262200,관악구,24,14,17,0.041,0.043,0.4,0.004
201907262200,동작구,25,18,17,0.011,0.043,0.4,0.003
201907262200,구로구,23,14,23,0.033,0.044,0.4,0.004
201907262200,영등포구,0,0,21,0.009,0.045,0.4,0.003
201907262200,강동구,23,17,17,0.014,0.033,0.5,0.004
201907262200,강남구,27,19,18,0.007,0.037,0.6,0.005
201907262200,서초구,19,13,19,0.023,0.043,0.5,0.004
201907262200,송파구,0,10,20,0.012,0.044,0.3,0.002
201907262100,중구,32,19,25,0.02,0.033,0.0,0.002
201907262100,종로구,29,17,22,0.018,0.032,0.5,0.003
201907262100,용산구,21,12,21,0.009,0.038,0.5,0.003
201907262100,마포구,0,13,22,0.016,0.028,0.7,0.004
201907262100,서대문구,25,20,20,0.015,0.025,0.7,0.003
201907262100,은평구,0,21,32,0.018,0.024,0.1,0.004
201907262100,강북구,22,16,14,0.015,0.017,0.4,0.003
201907262100,동대문구,0,13,24,0.018,0.027,0.6,0.004
201907262100,노원구,22,16,12,0.009,0.032,0.5,0.003
201907262100,도봉구,16,11,7,0.007,0.026,0.6,0.002
201907262100,성북구,22,15,15,0.019,0.025,0.7,0.003
201907262100,성동구,0,11,10,0.012,0.05,0.5,0.003
201907262100,광진구,19,14,19,0.016,0.031,0.8,0.005
201907262100,중랑구,13,11,11,0.029,0.015,0.3,0.006
201907262100,금천구,18,12,14,0.015,0.034,0.5,0.004
201907262100,동작구,18,16,10,0.021,0.03,0.4,0.003
201907262100,강서구,25,18,22,0.026,0.031,0.5,0.004
201907262100,구로구,20,11,12,0.037,0.042,0.4,0.004
201907262100,영등포구,0,15,25,0.008,0.049,0.5,0.002
201907262100,관악구,21,12,7,0.042,0.047,0.4,0.004
201907262100,양천구,29,20,19,0.01,0.037,0.4,0.005
201907262100,강동구,21,15,15,0.02,0.03,0.5,0.003
201907262100,서초구,19,11,10,0.024,0.047,0.4,0.004
201907262100,송파구,19,10,15,0.013,0.05,0.4,0.002
201907262100,강남구,23,16,14,0.013,0.032,0.5,0.005
201907262000,용산구,0,9,21,0.013,0.044,0.5,0.003
201907262000,중구,30,15,23,0.02,0.035,0.0,0.002
201907262000,종로구,25,14,20,0.015,0.037,0.5,0.003
201907262000,은평구,31,20,31,0.019,0.029,0.1,0.004
201907262000,마포구,0,12,21,0.017,0.033,0.8,0.004
201907262000,서대문구,30,18,17,0.02,0.024,0.7,0.003
201907262000,중랑구,15,10,14,0.025,0.024,0.4,0.006
201907262000,광진구,0,9,19,0.028,0.025,0.7,0.005
201907262000,도봉구,13,10,7,0.019,0.017,0.5,0.003
201907262000,강북구,21,15,15,0.016,0.021,0.4,0.004
201907262000,노원구,20,15,15,0.013,0.032,0.5,0.003
201907262000,성동구,14,11,1,0.023,0.042,0.5,0.002
201907262000,성북구,21,13,12,0.019,0.029,0.7,0.003
201907262000,동대문구,21,12,20,0.015,0.029,0.5,0.003
201907262000,강서구,22,16,19,0.022,0.031,0.4,0.004
201907262000,관악구,13,9,3,0.053,0.032,0.3,0.004
201907262000,동작구,20,15,15,0.029,0.028,0.4,0.003
201907262000,양천구,28,17,20,0.018,0.027,0.4,0.003
201907262000,금천구,16,11,13,0.024,0.03,0.5,0.004
201907262000,영등포구,0,14,0,0.013,0.05,0.9,0.002
201907262000,구로구,15,10,12,0.046,0.034,0.3,0.004
201907262000,강동구,21,14,14,0.022,0.033,0.4,0.004
201907262000,송파구,11,8,6,0.018,0.044,0.3,0.003
201907262000,강남구,21,14,14,0.023,0.024,0.4,0.004
201907262000,서초구,10,8,10,0.031,0.042,0.4,0.004
201907261900,종로구,16,12,12,0.021,0.032,0.5,0.003
201907261900,중구,17,13,11,0.023,0.032,0.0,0.002
201907261900,용산구,12,10,12,0.026,0.035,0.4,0.003
201907261900,은평구,28,17,25,0.019,0.028,0.1,0.004
201907261900,서대문구,27,16,15,0.018,0.027,0.7,0.004
201907261900,마포구,22,11,0,0.018,0.032,0.8,0.004
201907261900,노원구,16,16,11,0.013,0.033,0.5,0.004
201907261900,중랑구,12,10,11,0.032,0.018,0.3,0.006
201907261900,성북구,11,12,3,0.023,0.027,0.7,0.003
201907261900,도봉구,10,10,11,0.019,0.019,0.5,0.003
201907261900,강북구,19,14,13,0.015,0.024,0.4,0.003
201907261900,성동구,8,10,1,0.031,0.034,0.4,0.003
201907261900,동대문구,14,10,13,0.023,0.025,0.5,0.004
201907261900,광진구,0,13,15,0.036,0.019,0.7,0.005
201907261900,구로구,11,9,5,0.054,0.024,0.3,0.004
201907261900,동작구,19,14,10,0.036,0.02,0.3,0.003
201907261900,금천구,14,10,9,0.033,0.024,0.4,0.004
201907261900,관악구,13,8,2,0.06,0.022,0.2,0.005
201907261900,양천구,14,14,8,0.017,0.028,0.4,0.004
201907261900,영등포구,0,12,0,0.016,0.042,0.7,0.002
201907261900,강서구,27,15,24,0.026,0.032,0.5,0.006
201907261900,서초구,9,8,8,0.047,0.027,0.3,0.004
201907261900,송파구,7,8,5,0.027,0.035,0.3,0.002
201907261900,강동구,13,13,12,0.024,0.028,0.4,0.003
201907261900,강남구,18,14,11,0.028,0.019,0.4,0.005
201907261800,종로구,13,12,10,0.024,0.029,0.5,0.003
201907261800,용산구,8,10,9,0.03,0.027,0.4,0.002
201907261800,중구,13,13,10,0.027,0.026,0.0,0.003
201907261800,마포구,10,10,11,0.024,0.023,0.7,0.004
201907261800,서대문구,14,13,7,0.028,0.02,0.7,0.003
201907261800,은평구,22,15,21,0.018,0.03,0.1,0.004
201907261800,도봉구,11,10,7,0.01,0.028,0.6,0.003
201907261800,동대문구,11,10,11,0.027,0.017,0.5,0.004
201907261800,광진구,9,16,10,0.036,0.016,0.7,0.005
201907261800,성동구,8,13,1,0.034,0.027,0.3,0.002
201907261800,성북구,11,12,3,0.025,0.024,0.7,0.003
201907261800,노원구,20,17,13,0.009,0.039,0.6,0.005
201907261800,강북구,21,16,13,0.013,0.026,0.4,0.002
201907261800,중랑구,9,10,8,0.029,0.019,0.3,0.005
201907261800,양천구,0,16,0,0.0,0.0,0.0,0.0
201907261800,금천구,7,10,6,0.034,0.02,0.3,0.004
201907261800,영등포구,0,0,11,0.022,0.031,0.4,0.003
201907261800,관악구,12,8,1,0.061,0.018,0.2,0.004
201907261800,동작구,11,14,6,0.039,0.015,0.3,0.003
201907261800,구로구,9,9,4,0.057,0.018,0.3,0.004
201907261800,강서구,17,13,16,0.019,0.032,0.4,0.004
201907261800,서초구,0,8,10,0.052,0.018,0.3,0.004
201907261800,강남구,8,14,6,0.032,0.015,0.4,0.004
201907261800,송파구,7,9,6,0.037,0.018,0.2,0.003
201907261800,강동구,12,16,12,0.026,0.021,0.5,0.003
201907261700,중구,12,14,9,0.022,0.029,0.0,0.002
201907261700,용산구,13,12,10,0.027,0.028,0.4,0.002
201907261700,종로구,13,13,9,0.025,0.025,0.4,0.003
201907261700,마포구,7,11,6,0.022,0.022,0.7,0.003
201907261700,은평구,18,15,15,0.017,0.03,0.1,0.004
201907261700,서대문구,17,14,6,0.015,0.028,0.7,0.003
201907261700,중랑구,12,11,11,0.017,0.025,0.4,0.005
201907261700,광진구,0,0,0,0.025,0.019,0.8,0.005
201907261700,성동구,10,14,1,0.026,0.03,0.4,0.003
201907261700,동대문구,10,10,11,0.026,0.018,0.5,0.004
201907261700,성북구,14,13,3,0.017,0.032,0.8,0.003
201907261700,강북구,20,15,15,0.015,0.023,0.4,0.002
201907261700,도봉구,12,11,8,0.013,0.021,0.6,0.003
201907261700,노원구,18,18,13,0.011,0.034,0.5,0.004
201907261700,동작구,18,16,13,0.035,0.011,0.4,0.003
201907261700,강서구,16,14,11,0.029,0.02,0.3,0.003
201907261700,영등포구,0,16,17,0.021,0.029,0.4,0.003
201907261700,양천구,0,17,0,0.0,0.0,0.0,0.0
201907261700,금천구,10,12,7,0.028,0.021,0.3,0.004
201907261700,구로구,11,9,5,0.056,0.013,0.2,0.004
201907261700,관악구,5,8,1,0.061,0.017,0.1,0.004
201907261700,강남구,17,16,12,0.029,0.012,0.4,0.004
201907261700,서초구,7,9,6,0.048,0.018,0.3,0.004
201907261700,강동구,18,17,9,0.017,0.029,0.5,0.003
201907261700,송파구,12,10,11,0.031,0.021,0.3,0.003
201907261600,용산구,13,11,11,0.014,0.037,0.5,0.002
201907261600,종로구,13,13,9,0.017,0.033,0.5,0.003
201907261600,중구,15,15,11,0.013,0.037,0.0,0.002
201907261600,은평구,14,14,15,0.017,0.029,0.1,0.004
201907261600,서대문구,16,13,5,0.014,0.026,0.8,0.003
201907261600,마포구,10,13,10,0.02,0.022,0.7,0.004
201907261600,도봉구,11,10,8,0.019,0.015,0.5,0.003
201907261600,성북구,11,13,4,0.012,0.034,0.9,0.003
201907261600,광진구,0,0,0,0.01,0.031,0.9,0.005
201907261600,중랑구,10,11,10,0.018,0.023,0.4,0.006
201907261600,동대문구,12,11,11,0.013,0.031,0.6,0.004
201907261600,강북구,19,14,13,0.018,0.024,0.4,0.002
201907261600,노원구,16,14,11,0.016,0.031,0.5,0.003
201907261600,성동구,11,15,1,0.017,0.037,0.5,0.003
201907261600,동작구,14,15,10,0.031,0.014,0.5,0.002
201907261600,금천구,10,13,8,0.022,0.022,0.4,0.004
201907261600,양천구,17,18,11,0.018,0.023,0.2,0.003
201907261600,영등포구,0,14,10,0.018,0.03,0.4,0.003
201907261600,관악구,8,9,1,0.057,0.015,0.2,0.004
201907261600,구로구,8,9,7,0.05,0.018,0.2,0.004
201907261600,강서구,14,13,13,0.023,0.023,0.3,0.003
201907261600,송파구,9,9,6,0.018,0.03,0.2,0.002
201907261600,강동구,11,17,8,0.016,0.027,0.5,0.003
201907261600,강남구,17,17,10,0.018,0.021,0.5,0.004
201907261600,서초구,7,11,5,0.041,0.019,0.4,0.004
201907261500,종로구,12,13,10,0.021,0.028,0.6,0.004
201907261500,중구,13,14,13,0.019,0.031,0.0,0.002
201907261500,용산구,13,10,12,0.019,0.032,0.5,0.002
201907261500,은평구,13,13,14,0.025,0.021,0.1,0.004
201907261500,마포구,10,13,9,0.021,0.023,0.8,0.004
201907261500,서대문구,10,12,4,0.026,0.018,0.7,0.002
201907261500,강북구,10,12,7,0.024,0.019,0.4,0.002
201907261500,광진구,0,0,0,0.0,0.0,0.0,0.0
201907261500,중랑구,11,12,9,0.024,0.018,0.4,0.007
201907261500,성북구,12,14,1,0.016,0.033,0.9,0.003
201907261500,성동구,28,16,1,0.014,0.042,0.6,0.003
201907261500,동대문구,10,11,10,0.022,0.02,0.6,0.004
201907261500,노원구,13,13,7,0.018,0.026,0.5,0.003
201907261500,도봉구,10,9,3,0.023,0.014,0.5,0.003
201907261500,강서구,11,13,12,0.024,0.022,0.3,0.003
201907261500,금천구,13,13,10,0.018,0.021,0.4,0.004
201907261500,구로구,8,9,5,0.043,0.024,0.4,0.004
201907261500,동작구,17,16,14,0.02,0.026,0.4,0.003
201907261500,관악구,7,9,1,0.051,0.017,0.2,0.004
201907261500,영등포구,0,14,11,0.013,0.034,0.5,0.003
201907261500,양천구,14,17,9,0.018,0.024,0.2,0.004
201907261500,서초구,7,12,5,0.037,0.024,0.4,0.004
201907261500,강동구,13,18,9,0.02,0.023,0.5,0.003
201907261500,강남구,18,18,10,0.015,0.024,0.6,0.004
201907261500,송파구,7,9,7,0.018,0.032,0.3,0.002
201907261400,종로구,11,13,7,0.022,0.026,0.5,0.003
201907261400,용산구,10,9,9,0.021,0.03,0.5,0.003
201907261400,중구,11,14,8,0.017,0.034,0.0,0.003
201907261400,마포구,0,0,10,0.022,0.023,0.7,0.003
201907261400,은평구,16,13,13,0.023,0.026,0.1,0.004
201907261400,서대문구,11,13,5,0.023,0.022,0.7,0.003
201907261400,노원구,9,13,7,0.012,0.039,0.6,0.003
201907261400,강북구,11,13,7,0.024,0.021,0.4,0.002
201907261400,성북구,11,15,1,0.017,0.033,0.8,0.003
201907261400,동대문구,7,11,9,0.022,0.02,0.5,0.004
201907261400,도봉구,12,9,3,0.022,0.017,0.5,0.003
201907261400,성동구,11,13,1,0.015,0.042,0.5,0.003
201907261400,광진구,0,0,0,0.018,0.021,0.8,0.005
201907261400,중랑구,7,12,7,0.015,0.029,0.5,0.006
201907261400,영등포구,19,13,10,0.017,0.029,0.4,0.004
201907261400,양천구,19,17,11,0.019,0.025,0.2,0.004
201907261400,관악구,9,9,1,0.044,0.027,0.3,0.004
201907261400,강서구,13,12,12,0.024,0.024,0.3,0.003
201907261400,동작구,15,16,11,0.027,0.017,0.4,0.003
201907261400,금천구,15,13,10,0.016,0.028,0.6,0.004
201907261400,구로구,7,9,6,0.045,0.022,0.3,0.004
201907261400,서초구,7,14,5,0.038,0.022,0.4,0.004
201907261400,송파구,7,10,7,0.026,0.022,0.3,0.002
201907261400,강남구,14,17,10,0.021,0.018,0.5,0.005
201907261400,강동구,7,18,6,0.024,0.017,0.4,0.003
201907261300,종로구,9,13,6,0.019,0.035,0.5,0.003
201907261300,중구,11,14,7,0.017,0.039,0.0,0.003
201907261300,용산구,3,8,2,0.019,0.037,0.5,0.002
201907261300,은평구,9,11,9,0.017,0.034,0.1,0.004
201907261300,마포구,0,10,9,0.022,0.024,0.7,0.003
201907261300,서대문구,8,13,1,0.022,0.025,0.7,0.002
201907261300,광진구,0,0,11,0.018,0.023,0.8,0.005
201907261300,동대문구,0,10,0,0.016,0.03,0.4,0.004
201907261300,도봉구,5,8,2,0.014,0.021,0.6,0.003
201907261300,중랑구,3,13,2,0.014,0.03,0.5,0.006
201907261300,성동구,4,15,1,0.014,0.046,0.5,0.003
201907261300,노원구,6,14,3,0.016,0.031,0.5,0.003
201907261300,성북구,11,15,1,0.01,0.042,0.9,0.003
201907261300,강북구,7,13,3,0.02,0.027,0.5,0.003
201907261300,금천구,6,13,3,0.018,0.029,0.4,0.003
201907261300,영등포구,9,11,7,0.015,0.034,0.4,0.004
201907261300,구로구,5,9,5,0.05,0.019,0.2,0.004
201907261300,강서구,9,12,6,0.025,0.026,0.3,0.003
201907261300,동작구,9,16,3,0.03,0.016,0.4,0.002
201907261300,양천구,10,17,8,0.019,0.029,0.2,0.004
201907261300,관악구,6,10,1,0.052,0.019,0.2,0.004
201907261300,강남구,10,18,7,0.024,0.016,0.4,0.004
201907261300,강동구,0,19,6,0.014,0.032,0.5,0.004
201907261300,송파구,4,10,3,0.024,0.027,0.2,0.002
201907261300,서초구,18,14,5,0.038,0.025,0.3,0.004
201907261200,용산구,3,9,2,0.016,0.04,0.5,0.002
201907261200,종로구,8,14,5,0.012,0.049,0.8,0.003
201907261200,중구,7,15,5,0.01,0.051,0.0,0.002
201907261200,마포구,0,10,7,0.018,0.032,0.9,0.003
201907261200,은평구,6,12,7,0.016,0.033,0.2,0.004
201907261200,서대문구,8,13,1,0.023,0.023,0.7,0.002
201907261200,강북구,6,14,1,0.028,0.011,0.3,0.003
201907261200,중랑구,3,15,2,0.017,0.025,0.4,0.005
201907261200,성동구,0,17,1,0.012,0.052,0.6,0.003
201907261200,성북구,11,16,1,0.01,0.042,0.9,0.003
201907261200,도봉구,3,9,2,0.022,0.018,0.5,0.003
201907261200,광진구,0,0,12,0.005,0.037,0.9,0.005
201907261200,동대문구,0,11,0,0.0,0.0,0.0,0.0
201907261200,노원구,6,16,4,0.023,0.022,0.4,0.002
201907261200,구로구,3,10,1,0.039,0.039,0.4,0.004
201907261200,동작구,8,17,3,0.02,0.036,0.4,0.002
201907261200,영등포구,0,10,11,0.009,0.051,0.5,0.004
201907261200,강서구,6,12,5,0.019,0.038,0.5,0.003
201907261200,양천구,11,18,4,0.012,0.044,0.3,0.003
201907261200,금천구,7,14,6,0.021,0.023,0.3,0.003
201907261200,관악구,5,10,1,0.047,0.028,0.2,0.004
201907261200,서초구,9,13,8,0.022,0.054,0.5,0.004
201907261200,강남구,10,19,4,0.013,0.031,0.6,0.004
201907261200,송파구,5,12,5,0.02,0.035,0.3,0.003
201907261200,강동구,6,19,3,0.013,0.035,0.5,0.003
201907261100,용산구,3,12,3,0.016,0.044,0.5,0.002
201907261100,종로구,6,16,3,0.021,0.034,0.7,0.003
201907261100,중구,4,17,2,0.02,0.04,0.0,0.003
201907261100,마포구,0,11,8,0.019,0.032,0.8,0.003
201907261100,서대문구,11,15,1,0.022,0.023,0.7,0.002
201907261100,은평구,6,13,7,0.014,0.037,0.2,0.004
201907261100,동대문구,3,13,1,0.018,0.035,0.5,0.003
201907261100,성동구,0,17,1,0.015,0.048,0.5,0.003
201907261100,도봉구,4,10,2,0.027,0.013,0.5,0.003
201907261100,광진구,0,30,10,0.006,0.035,0.8,0.004
201907261100,성북구,13,17,1,0.01,0.039,0.8,0.003
201907261100,강북구,5,17,3,0.024,0.017,0.4,0.002
201907261100,노원구,7,19,6,0.026,0.02,0.4,0.002
201907261100,중랑구,7,18,4,0.017,0.029,0.4,0.007
201907261100,금천구,7,16,5,0.015,0.037,0.4,0.004
201907261100,구로구,4,12,1,0.044,0.035,0.3,0.004
201907261100,강서구,3,14,2,0.026,0.036,0.4,0.003
201907261100,양천구,6,20,5,0.018,0.038,0.3,0.003
201907261100,동작구,10,19,1,0.021,0.036,0.4,0.002
201907261100,관악구,3,11,1,0.046,0.034,0.2,0.003
201907261100,영등포구,6,11,4,0.01,0.048,0.5,0.003
201907261100,강남구,7,21,3,0.02,0.025,0.5,0.005
201907261100,송파구,6,13,7,0.018,0.04,0.3,0.002
201907261100,서초구,0,15,7,0.025,0.047,0.4,0.004
201907261100,강동구,0,27,9,0.01,0.037,0.5,0.003
201907261000,중구,5,22,4,0.028,0.028,0.0,0.002
201907261000,용산구,4,17,3,0.017,0.04,0.4,0.002
201907261000,종로구,6,20,4,0.024,0.029,0.5,0.003
201907261000,마포구,4,15,6,0.019,0.028,0.8,0.003
201907261000,은평구,6,19,7,0.025,0.027,0.1,0.004
201907261000,서대문구,9,17,1,0.03,0.017,0.7,0.002
201907261000,도봉구,4,14,2,0.024,0.014,0.5,0.002
201907261000,광진구,0,32,10,0.009,0.03,0.8,0.004
201907261000,성북구,10,19,1,0.013,0.033,0.7,0.003
201907261000,노원구,6,23,3,0.023,0.022,0.4,0.003
201907261000,성동구,14,18,1,0.013,0.044,0.4,0.002
201907261000,강북구,6,24,3,0.018,0.027,0.4,0.002
201907261000,중랑구,4,22,3,0.012,0.031,0.4,0.006
201907261000,동대문구,3,17,4,0.02,0.031,0.4,0.004
201907261000,동작구,9,23,5,0.019,0.033,0.3,0.002
201907261000,관악구,6,14,1,0.047,0.034,0.2,0.003
201907261000,구로구,4,15,4,0.046,0.031,0.3,0.004
201907261000,금천구,7,19,5,0.012,0.036,0.4,0.003
201907261000,영등포구,6,14,4,0.01,0.048,0.5,0.003
201907261000,양천구,9,26,5,0.018,0.035,0.3,0.003
201907261000,강서구,4,19,5,0.024,0.031,0.4,0.003
201907261000,강남구,6,26,4,0.016,0.026,0.4,0.005
201907261000,강동구,6,33,5,0.011,0.035,0.4,0.003
201907261000,서초구,3,17,5,0.032,0.037,0.3,0.004
201907261000,송파구,6,17,4,0.012,0.043,0.3,0.002
201907260900,종로구,6,24,2,0.02,0.029,0.5,0.003
201907260900,중구,6,28,4,0.025,0.026,0.0,0.002
201907260900,용산구,3,22,2,0.013,0.041,0.4,0.002
201907260900,서대문구,8,21,1,0.024,0.019,0.6,0.002
201907260900,마포구,0,21,10,0.019,0.023,0.8,0.003
201907260900,은평구,0,27,10,0.026,0.02,0.1,0.004
201907260900,성북구,9,22,1,0.012,0.036,0.7,0.003
201907260900,동대문구,3,20,2,0.02,0.026,0.5,0.004
201907260900,광진구,0,34,10,0.016,0.022,0.7,0.005
201907260900,노원구,9,28,7,0.024,0.015,0.3,0.003
201907260900,도봉구,0,18,8,0.03,0.009,0.4,0.002
201907260900,강북구,3,29,1,0.019,0.025,0.4,0.002
201907260900,성동구,6,21,1,0.017,0.037,0.4,0.002
201907260900,중랑구,5,26,4,0.018,0.023,0.3,0.006
201907260900,양천구,8,32,5,0.017,0.033,0.2,0.004
201907260900,영등포구,6,17,4,0.014,0.039,0.4,0.003
201907260900,구로구,6,19,6,0.047,0.026,0.3,0.004
201907260900,관악구,4,18,1,0.05,0.024,0.2,0.003
201907260900,금천구,7,23,6,0.01,0.029,0.4,0.003
201907260900,동작구,8,28,5,0.021,0.023,0.3,0.002
201907260900,강서구,5,25,2,0.021,0.031,0.4,0.003
201907260900,강동구,0,41,9,0.018,0.025,0.4,0.003
201907260900,송파구,8,21,3,0.014,0.034,0.3,0.002
201907260900,강남구,5,32,4,0.019,0.019,0.4,0.004
201907260900,서초구,6,20,5,0.032,0.031,0.3,0.004
201907260800,중구,21,33,16,0.023,0.021,0.0,0.002
201907260800,종로구,15,28,12,0.021,0.021,0.3,0.003
201907260800,용산구,11,26,12,0.019,0.024,0.3,0.002
201907260800,서대문구,12,24,7,0.026,0.015,0.6,0.002
201907260800,마포구,0,22,10,0.019,0.019,0.8,0.003
201907260800,은평구,0,25,10,0.031,0.013,0.1,0.004
201907260800,강북구,17,33,10,0.027,0.01,0.3,0.002
201907260800,광진구,26,34,25,0.019,0.014,0.7,0.004
201907260800,노원구,25,31,16,0.015,0.019,0.3,0.003
201907260800,성북구,14,25,6,0.018,0.026,0.6,0.002
201907260800,동대문구,10,24,11,0.022,0.018,0.3,0.004
201907260800,중랑구,19,33,15,0.016,0.02,0.2,0.006
201907260800,성동구,9,24,2,0.019,0.027,0.3,0.002
201907260800,도봉구,6,19,8,0.022,0.009,0.4,0.003
201907260800,구로구,15,21,10,0.045,0.018,0.2,0.004
201907260800,영등포구,8,20,6,0.015,0.026,0.3,0.001
201907260800,강서구,11,29,10,0.026,0.018,0.3,0.003
201907260800,관악구,7,22,1,0.046,0.02,0.1,0.003
201907260800,금천구,12,28,9,0.009,0.026,0.3,0.004
201907260800,동작구,13,32,8,0.02,0.015,0.2,0.002
201907260800,양천구,21,37,13,0.014,0.026,0.2,0.003
201907260800,강남구,15,40,10,0.02,0.013,0.3,0.004
201907260800,서초구,12,22,12,0.035,0.02,0.2,0.004
201907260800,강동구,34,40,23,0.015,0.018,0.4,0.002
201907260800,송파구,11,24,0,0.014,0.024,0.3,0.002
201907260700,중구,37,34,22,0.023,0.016,0.0,0.002
201907260700,종로구,29,30,19,0.02,0.015,0.3,0.003
201907260700,용산구,25,29,22,0.02,0.019,0.2,0.002
201907260700,은평구,27,24,20,0.025,0.013,0.0,0.004
201907260700,마포구,21,21,17,0.02,0.011,0.7,0.003
201907260700,서대문구,26,25,15,0.023,0.011,0.6,0.002
201907260700,동대문구,22,26,19,0.026,0.009,0.2,0.003
201907260700,광진구,35,34,25,0.021,0.01,0.7,0.005
201907260700,도봉구,20,20,14,0.026,0.006,0.4,0.002
201907260700,노원구,32,32,18,0.019,0.013,0.3,0.003
201907260700,강북구,39,34,23,0.023,0.009,0.3,0.002
201907260700,성동구,16,30,8,0.029,0.014,0.2,0.002
201907260700,성북구,27,27,13,0.015,0.023,0.6,0.003
201907260700,중랑구,27,36,18,0.023,0.012,0.3,0.005
201907260700,양천구,41,39,22,0.019,0.012,0.2,0.004
201907260700,금천구,23,31,15,0.016,0.016,0.2,0.004
201907260700,구로구,25,21,15,0.048,0.011,0.2,0.004
201907260700,동작구,28,36,18,0.027,0.006,0.2,0.002
201907260700,관악구,13,23,4,0.051,0.012,0.1,0.004
201907260700,영등포구,18,22,15,0.017,0.018,0.3,0.002
201907260700,강서구,35,31,30,0.024,0.013,0.3,0.003
201907260700,강남구,31,46,19,0.026,0.006,0.2,0.004
201907260700,강동구,51,40,31,0.017,0.016,0.3,0.003
201907260700,서초구,20,24,12,0.041,0.01,0.2,0.004
201907260700,송파구,28,26,24,0.024,0.014,0.2,0.003
201907260600,종로구,30,30,19,0.028,0.007,0.3,0.003
201907260600,중구,41,33,24,0.028,0.012,0.0,0.002
201907260600,용산구,28,29,25,0.03,0.009,0.2,0.002
201907260600,서대문구,28,24,15,0.031,0.003,0.6,0.002
201907260600,마포구,23,20,19,0.025,0.005,0.7,0.003
201907260600,은평구,30,23,26,0.031,0.007,0.0,0.004
201907260600,노원구,34,32,18,0.023,0.009,0.3,0.003
201907260600,성동구,25,31,13,0.037,0.006,0.2,0.002
201907260600,광진구,49,35,39,0.024,0.008,0.7,0.005
201907260600,강북구,37,33,21,0.025,0.007,0.2,0.002
201907260600,성북구,25,27,12,0.028,0.012,0.5,0.002
201907260600,동대문구,26,28,22,0.032,0.005,0.2,0.004
201907260600,중랑구,36,37,27,0.03,0.007,0.2,0.006
201907260600,도봉구,23,20,15,0.032,0.003,0.4,0.003
201907260600,동작구,34,38,23,0.031,0.004,0.2,0.002
201907260600,관악구,28,26,8,0.058,0.007,0.1,0.004
201907260600,구로구,27,20,22,0.053,0.007,0.2,0.004
201907260600,양천구,45,37,22,0.024,0.006,0.2,0.004
201907260600,금천구,27,32,16,0.023,0.008,0.2,0.003
201907260600,영등포구,24,22,17,0.023,0.01,0.3,0.002
201907260600,강서구,39,29,29,0.03,0.007,0.2,0.003
201907260600,강동구,50,37,34,0.024,0.01,0.4,0.003
201907260600,강남구,42,47,26,0.029,0.004,0.2,0.005
201907260600,송파구,35,25,27,0.032,0.008,0.2,0.003
201907260600,서초구,21,26,17,0.048,0.004,0.2,0.004
201907260500,중구,36,31,21,0.034,0.008,0.0,0.002
201907260500,종로구,32,29,19,0.031,0.006,0.3,0.003
201907260500,용산구,28,30,26,0.036,0.005,0.2,0.002
201907260500,서대문구,24,22,11,0.035,0.001,0.5,0.002
201907260500,은평구,20,22,16,0.035,0.004,0.0,0.004
201907260500,마포구,24,18,18,0.027,0.003,0.7,0.003
201907260500,강북구,26,32,17,0.028,0.005,0.2,0.002
201907260500,성동구,31,32,19,0.041,0.005,0.3,0.002
201907260500,동대문구,26,28,19,0.035,0.004,0.4,0.003
201907260500,도봉구,18,20,15,0.035,0.002,0.4,0.003
201907260500,중랑구,49,37,35,0.033,0.006,0.3,0.005
201907260500,노원구,30,32,16,0.025,0.007,0.3,0.003
201907260500,성북구,30,27,10,0.034,0.008,0.5,0.003
201907260500,광진구,36,32,34,0.024,0.009,0.8,0.005
201907260500,동작구,35,40,25,0.033,0.004,0.3,0.002
201907260500,강서구,28,27,22,0.036,0.004,0.2,0.003
201907260500,금천구,35,33,21,0.026,0.005,0.2,0.004
201907260500,영등포구,25,21,20,0.027,0.009,0.3,0.003
